tlg_id,work_id,author,title,word_count,pub_year,pd_status,first1kgreek,perseus,open_greek_source
tlg2058,002,PHILOSTORGIUS,Historia ecclesiastica (fragmenta e vita Constantini) (cod. Angelic,2002,1981,in_copyright,False,False,False
tlg2058,003,PHILOSTORGIUS,Historia ecclesiastica (fragmenta e passione Artemii),5901,1981,in_copyright,False,False,False
tlg2059,001,ALEXANDER,Tractatus de placitis Manichaeorum,7679,1895,pd_us,False,False,False
tlg2060,001,ASTERIUS,Homiliae 1%19`14,42717,1970,in_copyright,False,False,False
tlg2060,002,ASTERIUS,Homilia 9 (ex Symeone Metaphraste),1673,1970,in_copyright,False,False,False
tlg2061,001,ASTERIUS Sophista,Commentarii in Psalmos (homiliae 31),61093,1956,in_copyright,False,False,False
tlg2061,002,ASTERIUS Sophista,Fragmenta in Psalmos (in catenis),5597,1956,in_copyright,False,False,False
tlg2062,001,JOANNES CHRYSOSTOMUS,Ad Theodorum lapsum (lib. 2) (%6 Epistula ad Theodorum,3099,1966,in_copyright,False,False,False
tlg2062,002,JOANNES CHRYSOSTOMUS,Ad Theodorum lapsum (lib. 1),14551,1966,in_copyright,False,False,False
tlg2062,003,JOANNES CHRYSOSTOMUS,Adversus oppugnatores vitae monasticae (lib. 1%19`3),32255,,unknown,False,False,False
tlg2062,004,JOANNES CHRYSOSTOMUS,Ad Demetrium de compunctione (lib. 1),7963,,unknown,False,False,False
tlg2062,005,JOANNES CHRYSOSTOMUS,Ad Stelechium de compunctione (lib. 2),5741,,unknown,False,False,False
tlg2062,006,JOANNES CHRYSOSTOMUS,Ad Stagirium a daemone vexatum (lib. 1%19`3),33064,,unknown,False,False,False
tlg2062,007,JOANNES CHRYSOSTOMUS,Contra eos qui subintroductas habent virgines,9277,1955,in_copyright,False,False,False
tlg2062,008,JOANNES CHRYSOSTOMUS,Quod regulares feminae viris cohabitare non debeant,8648,1955,in_copyright,False,False,False
tlg2062,009,JOANNES CHRYSOSTOMUS,De virginitate,31995,1966,in_copyright,False,False,False
tlg2062,010,JOANNES CHRYSOSTOMUS,Ad viduam juniorem,4727,1968,in_copyright,False,False,False
tlg2062,011,JOANNES CHRYSOSTOMUS,De non iterando conjugio,4295,1968,in_copyright,False,False,False
tlg2062,012,JOANNES CHRYSOSTOMUS,,21310,1970,in_copyright,False,False,False
tlg2062,014,JOANNES CHRYSOSTOMUS,"De beato Philogonio (%6 Contra Anomoeos, homilia 6)",3536,,unknown,False,False,False
tlg2062,015,JOANNES CHRYSOSTOMUS,"De consubstantiali (%6 Contra Anomoeos, homilia 7)",5657,,unknown,False,False,False
tlg2062,016,JOANNES CHRYSOSTOMUS,"De petitione matris filiorum Zebedaei (%6 Contra Anomoeos,",4197,,unknown,False,False,False
tlg2062,017,JOANNES CHRYSOSTOMUS,"In quatriduanum Lazarum (%6 Contra Anomoeos, homilia 9) [Sp.]",1987,,unknown,False,False,False
tlg2062,018,JOANNES CHRYSOSTOMUS,"De Christi precibus (%6 Contra Anomoeos, homilia 10)",4948,,unknown,False,False,False
tlg2062,019,JOANNES CHRYSOSTOMUS,Contra Anomoeos (homilia 11),2922,,unknown,False,False,False
tlg2062,020,JOANNES CHRYSOSTOMUS,"De Christi divinitate (%6 Contra Anomoeos, homilia 12)",4258,,unknown,False,False,False
tlg2062,021,JOANNES CHRYSOSTOMUS,Adversus Judaeos (orationes 1%19`8),46300,,unknown,False,False,False
tlg2062,022,JOANNES CHRYSOSTOMUS,In Kalendas,4220,,unknown,False,False,False
tlg2062,023,JOANNES CHRYSOSTOMUS,De Lazaro (homiliae 1%19`7),40378,,unknown,False,False,False
tlg2062,024,JOANNES CHRYSOSTOMUS,Ad populum Antiochenum (homiliae 1%19`21),98986,,unknown,False,False,False
tlg2062,025,JOANNES CHRYSOSTOMUS,Ad illuminandos catecheses 1%19`2 (series prima et secunda),8610,,unknown,False,False,False
tlg2062,026,JOANNES CHRYSOSTOMUS,De diabolo tentatore (homiliae 1%19`3),13481,,unknown,False,False,False
tlg2062,027,JOANNES CHRYSOSTOMUS,De paenitentia (homiliae 1%19`9),32239,,unknown,False,False,False
tlg2062,028,JOANNES CHRYSOSTOMUS,In diem natalem,5003,,unknown,False,False,False
tlg2062,029,JOANNES CHRYSOSTOMUS,De baptismo Christi,3764,,unknown,False,False,False
tlg2062,030,JOANNES CHRYSOSTOMUS,De proditione Judae (homiliae 1%19`2),9139,,unknown,False,False,False
tlg2062,031,JOANNES CHRYSOSTOMUS,De coemeterio et de cruce,2356,,unknown,False,False,False
tlg2062,032,JOANNES CHRYSOSTOMUS,De cruce et latrone (homilia 1),3765,,unknown,False,False,False
tlg2062,033,JOANNES CHRYSOSTOMUS,De cruce et latrone (homilia 2),4831,,unknown,False,False,False
tlg2062,034,JOANNES CHRYSOSTOMUS,De resurrectione mortuorum,6590,,unknown,False,False,False
tlg2062,035,JOANNES CHRYSOSTOMUS,Adversus ebriosos et de resurrectione domini nostri Jesu Christi,3684,,unknown,False,False,False
tlg2062,036,JOANNES CHRYSOSTOMUS,In ascensionem domini nostri Jesu Christi,4141,,unknown,False,False,False
tlg2062,037,JOANNES CHRYSOSTOMUS,De sancta pentecoste (homiliae 1%19`2),7511,,unknown,False,False,False
tlg2062,039,JOANNES CHRYSOSTOMUS,De sancto Meletio Antiocheno,2227,,unknown,False,False,False
tlg2062,040,JOANNES CHRYSOSTOMUS,In sanctum Lucianum martyrem,2147,,unknown,False,False,False
tlg2062,041,JOANNES CHRYSOSTOMUS,De sancto hieromartyre Babyla,2173,,unknown,False,False,False
tlg2062,042,JOANNES CHRYSOSTOMUS,In Juventinum et Maximum martyres,2281,,unknown,False,False,False
tlg2062,043,JOANNES CHRYSOSTOMUS,De sancta Pelagia virgine et martyre,2572,,unknown,False,False,False
tlg2062,044,JOANNES CHRYSOSTOMUS,In sanctum Ignatium martyrem,4129,,unknown,False,False,False
tlg2062,045,JOANNES CHRYSOSTOMUS,In sanctum Eustathium Antiochenum,3247,,unknown,False,False,False
tlg2062,046,JOANNES CHRYSOSTOMUS,In sanctum Romanum (homilia 1),2752,,unknown,False,False,False
tlg2062,047,JOANNES CHRYSOSTOMUS,De Maccabeis (homiliae 1%19`3),4556,,unknown,False,False,False
tlg2062,048,JOANNES CHRYSOSTOMUS,De sanctis Bernice et Prosdoce,5354,,unknown,False,False,False
tlg2062,049,JOANNES CHRYSOSTOMUS,In quatriduanum Lazarum,1327,,unknown,False,False,False
tlg2062,050,JOANNES CHRYSOSTOMUS,De sanctis martyribus,3223,,unknown,False,False,False
tlg2062,051,JOANNES CHRYSOSTOMUS,Non esse ad gratiam concionandum,3996,,unknown,False,False,False
tlg2062,052,JOANNES CHRYSOSTOMUS,Homilia in martyres,1228,,unknown,False,False,False
tlg2062,053,JOANNES CHRYSOSTOMUS,In sanctum Julianum martyrem,4063,,unknown,False,False,False
tlg2062,054,JOANNES CHRYSOSTOMUS,In sanctum Barlaam martyrem,2888,,unknown,False,False,False
tlg2062,055,JOANNES CHRYSOSTOMUS,De sancta Droside martyre,4427,,unknown,False,False,False
tlg2062,056,JOANNES CHRYSOSTOMUS,In martyres Aegyptios,1781,,unknown,False,False,False
tlg2062,057,JOANNES CHRYSOSTOMUS,De sancto hieromartyre Phoca,3017,,unknown,False,False,False
tlg2062,058,JOANNES CHRYSOSTOMUS,De sanctis martyribus,2470,,unknown,False,False,False
tlg2062,059,JOANNES CHRYSOSTOMUS,De terrae motu,,,unknown,False,False,False
tlg2062,060,JOANNES CHRYSOSTOMUS,De fato et providentia (orationes 1%19`6),11488,,unknown,False,False,False
tlg2062,061,JOANNES CHRYSOSTOMUS,De decem millium talentorum debitore,5940,,unknown,False,False,False
tlg2062,062,JOANNES CHRYSOSTOMUS,"In illud: Pater, si possibile est, transeat",4256,,unknown,False,False,False
tlg2062,063,JOANNES CHRYSOSTOMUS,In paralyticum demissum per tectum,6763,,unknown,False,False,False
tlg2062,064,JOANNES CHRYSOSTOMUS,In principium Actorum (homiliae 1%19`4),20353,,unknown,False,False,False
tlg2062,065,JOANNES CHRYSOSTOMUS,De mutatione nominum (homiliae 1%19`4),19015,,unknown,False,False,False
tlg2062,066,JOANNES CHRYSOSTOMUS,De gloria in tribulationibus,3929,,unknown,False,False,False
tlg2062,067,JOANNES CHRYSOSTOMUS,In illud: Diligentibus deum omnia cooperantur in bonum,2800,,unknown,False,False,False
tlg2062,068,JOANNES CHRYSOSTOMUS,In illud: Si esurierit inimicus,6435,,unknown,False,False,False
tlg2062,069,JOANNES CHRYSOSTOMUS,In illud: Salutate Priscillam et Aquilam (sermones 1%19`2),9098,,unknown,False,False,False
tlg2062,070,JOANNES CHRYSOSTOMUS,In illud: Propter fornicationes autem unusquisque suam uxorem,4379,,unknown,False,False,False
tlg2062,071,JOANNES CHRYSOSTOMUS,De libello repudii,3475,,unknown,False,False,False
tlg2062,072,JOANNES CHRYSOSTOMUS,Quales ducendae sint uxores (%6 Encomium ad Maximum),7877,,unknown,False,False,False
tlg2062,073,JOANNES CHRYSOSTOMUS,In dictum Pauli: Nolo vos ignorare,5071,,unknown,False,False,False
tlg2062,074,JOANNES CHRYSOSTOMUS,In dictum Pauli: Oportet haereses esse,3684,,unknown,False,False,False
tlg2062,075,JOANNES CHRYSOSTOMUS,De eleemosyna,4926,,unknown,False,False,False
tlg2062,076,JOANNES CHRYSOSTOMUS,In illud: Habentes eundem spiritum (homiliae 1%19`3),13391,,unknown,False,False,False
tlg2062,077,JOANNES CHRYSOSTOMUS,In illud: Utinam sustineretis modicum,3931,,unknown,False,False,False
tlg2062,078,JOANNES CHRYSOSTOMUS,De profectu evangelii,4507,,unknown,False,False,False
tlg2062,079,JOANNES CHRYSOSTOMUS,In illud: Vidua eligatur,7157,,unknown,False,False,False
tlg2062,080,JOANNES CHRYSOSTOMUS,In Heliam et viduam,4126,,unknown,False,False,False
tlg2062,081,JOANNES CHRYSOSTOMUS,De futurae vitae deliciis,2522,,unknown,False,False,False
tlg2062,082,JOANNES CHRYSOSTOMUS,Peccata fratrum non evulganda,4605,,unknown,False,False,False
tlg2062,083,JOANNES CHRYSOSTOMUS,Non esse desperandum,3058,,unknown,False,False,False
tlg2062,084,JOANNES CHRYSOSTOMUS,In illud: In faciem ei restiti,7500,,unknown,False,False,False
tlg2062,085,JOANNES CHRYSOSTOMUS,De sacerdotio (lib. 1%19`6),32119,1980,in_copyright,False,False,False
tlg2062,086,JOANNES CHRYSOSTOMUS,Quod nemo laeditur nisi a se ipso,8570,1964,in_copyright,False,False,False
tlg2062,087,JOANNES CHRYSOSTOMUS,Ad eos qui scandalizati sunt,21081,1961,in_copyright,False,False,False
tlg2062,088,JOANNES CHRYSOSTOMUS,Epistulae ad Olympiadem (epist. 1%19`17),29965,1968,in_copyright,False,False,False
tlg2062,089,JOANNES CHRYSOSTOMUS,In Eutropium,2165,,unknown,False,False,False
tlg2062,090,JOANNES CHRYSOSTOMUS,Cum Saturninus et Aurelianus acti essent in exsilium,2136,,unknown,False,False,False
tlg2062,091,JOANNES CHRYSOSTOMUS,Sermo antequam iret in exsilium,1934,,unknown,False,False,False
tlg2062,092,JOANNES CHRYSOSTOMUS,Sermo cum iret in exsilium,868,,unknown,False,False,False
tlg2062,093,JOANNES CHRYSOSTOMUS,Post reditum a priore exsilio (sermo 2),2013,,unknown,False,False,False
tlg2062,094,JOANNES CHRYSOSTOMUS,Ad Innocentium papam (epist. 1),1987,,unknown,False,False,False
tlg2062,095,JOANNES CHRYSOSTOMUS,Ad Innocentium papam (epist. 2),569,,unknown,False,False,False
tlg2062,096,JOANNES CHRYSOSTOMUS,"Epistula ad episcopos, presbyteros et diaconos",679,,unknown,False,False,False
tlg2062,097,JOANNES CHRYSOSTOMUS,Epistulae 18%19`242,47804,,unknown,False,False,False
tlg2062,098,JOANNES CHRYSOSTOMUS,Laus Diodori episcopi,1068,,unknown,False,False,False
tlg2062,099,JOANNES CHRYSOSTOMUS,In sanctum pascha,2809,,unknown,False,False,False
tlg2062,100,JOANNES CHRYSOSTOMUS,In ascensionem (sermo 1) [Sp.],772,,unknown,False,False,False
tlg2062,101,JOANNES CHRYSOSTOMUS,De Chananaea [Dub.],4959,,unknown,False,False,False
tlg2062,103,JOANNES CHRYSOSTOMUS,In ascensionem (sermo 2) [Sp.],1640,,unknown,False,False,False
tlg2062,104,JOANNES CHRYSOSTOMUS,In ascensionem (sermo 3) [Sp.],1102,,unknown,False,False,False
tlg2062,105,JOANNES CHRYSOSTOMUS,,1680,,unknown,False,False,False
tlg2062,106,JOANNES CHRYSOSTOMUS,In ascensionem (sermo 5) [Sp.],491,,unknown,False,False,False
tlg2062,107,JOANNES CHRYSOSTOMUS,In pentecosten (sermo 1) [Sp.],2314,,unknown,False,False,False
tlg2062,108,JOANNES CHRYSOSTOMUS,In pentecosten (sermo 2) [Sp.],1226,,unknown,False,False,False
tlg2062,110,JOANNES CHRYSOSTOMUS,De adoratione pretiosae crucis [Sp.],2800,,unknown,False,False,False
tlg2062,111,JOANNES CHRYSOSTOMUS,De confessione pretiosae crucis [Sp.],1903,,unknown,False,False,False
tlg2062,112,JOANNES CHRYSOSTOMUS,In Genesim (homiliae 1%19`67),282363,,unknown,False,False,False
tlg2062,113,JOANNES CHRYSOSTOMUS,In Genesim (sermones 1%19`9),22678,,unknown,False,False,False
tlg2062,114,JOANNES CHRYSOSTOMUS,De Anna (sermones 1%19`5),20347,,unknown,False,False,False
tlg2062,115,JOANNES CHRYSOSTOMUS,De Davide et Saule (homiliae 1%19`3),14852,,unknown,False,False,False
tlg2062,116,JOANNES CHRYSOSTOMUS,Comparatio regis et monachi [Dub.],2245,,unknown,False,False,False
tlg2062,117,JOANNES CHRYSOSTOMUS,Ascetam facetiis uti non debere [Sp.],2622,,unknown,False,False,False
tlg2062,118,JOANNES CHRYSOSTOMUS,De jejunio et eleemosyna [Sp.],1737,,unknown,False,False,False
tlg2062,119,JOANNES CHRYSOSTOMUS,De sacerdotio (lib. 7) [Sp.],1671,,unknown,False,False,False
tlg2062,120,JOANNES CHRYSOSTOMUS,Christi discipulum benignum esse debere [Sp.],1333,,unknown,False,False,False
tlg2062,121,JOANNES CHRYSOSTOMUS,De fugienda simulata specie [Sp.],1161,,unknown,False,False,False
tlg2062,122,JOANNES CHRYSOSTOMUS,"Contra Judaeos, gentiles et haereticos et in illud: Vocatus est Jesus",2978,,unknown,False,False,False
tlg2062,123,JOANNES CHRYSOSTOMUS,De sancta trinitate [Sp.],5332,,unknown,False,False,False
tlg2062,124,JOANNES CHRYSOSTOMUS,In Romanum martyrem (homilia 2) [Sp.],1996,,unknown,False,False,False
tlg2062,125,JOANNES CHRYSOSTOMUS,In proditionem Judae [Sp.],1151,,unknown,False,False,False
tlg2062,126,JOANNES CHRYSOSTOMUS,In Bassum martyrem [Dub.],2156,,unknown,False,False,False
tlg2062,127,JOANNES CHRYSOSTOMUS,In sanctos Petrum et Heliam [Sp.],4856,,unknown,False,False,False
tlg2062,128,JOANNES CHRYSOSTOMUS,De beato Abraham [Sp.],3753,,unknown,False,False,False
tlg2062,129,JOANNES CHRYSOSTOMUS,De sancta Thecla martyre [Sp.],963,,unknown,False,False,False
tlg2062,130,JOANNES CHRYSOSTOMUS,De precatione (orat. 1%19`2) [Sp.],4869,,unknown,False,False,False
tlg2062,131,JOANNES CHRYSOSTOMUS,In oraculum Zachariae redditum [Sp.] (fort. sub auctore Proclo),1137,,unknown,False,False,False
tlg2062,132,JOANNES CHRYSOSTOMUS,In laudem conceptionis sancti Joannis Baptistae [Sp.] (fort. sub,2226,,unknown,False,False,False
tlg2062,133,JOANNES CHRYSOSTOMUS,In annuntiationem beatae virginis [Sp.],1440,,unknown,False,False,False
tlg2062,134,JOANNES CHRYSOSTOMUS,In illud: Exiit edictum [Sp.],2842,,unknown,False,False,False
tlg2062,135,JOANNES CHRYSOSTOMUS,In sanctum Joannem praecursorem [Sp.],2396,,unknown,False,False,False
tlg2062,136,JOANNES CHRYSOSTOMUS,In sanctam theophaniam seu baptismum Christi [Sp.],1403,,unknown,False,False,False
tlg2062,137,JOANNES CHRYSOSTOMUS,"De occursu domini, de deipara et Symeone [Sp.]",2203,,unknown,False,False,False
tlg2062,138,JOANNES CHRYSOSTOMUS,In sancta et magna parasceve [Sp.],2242,,unknown,False,False,False
tlg2062,139,JOANNES CHRYSOSTOMUS,In venerabilem crucem sermo [Sp.],2323,,unknown,False,False,False
tlg2062,140,JOANNES CHRYSOSTOMUS,In triduanam resurrectionem domini [Sp.],1793,,unknown,False,False,False
tlg2062,141,JOANNES CHRYSOSTOMUS,De angusta porta et in orationem dominicam [Sp.],3178,,unknown,False,False,False
tlg2062,142,JOANNES CHRYSOSTOMUS,Homilia de capto Eutropio [Dub.],8286,,unknown,False,False,False
tlg2062,143,JOANNES CHRYSOSTOMUS,Expositiones in Psalmos,207105,,unknown,False,False,False
tlg2062,144,JOANNES CHRYSOSTOMUS,In illud: Ne timueritis cum dives factus fuerit homo,8519,,unknown,False,False,False
tlg2062,145,JOANNES CHRYSOSTOMUS,In Psalmum 145,4115,,unknown,False,False,False
tlg2062,148,JOANNES CHRYSOSTOMUS,In illud Isaiae: Ego dominus deus feci lumen,5038,,unknown,False,False,False
tlg2062,149,JOANNES CHRYSOSTOMUS,"In illud: Domine, non est in homine",3968,,unknown,False,False,False
tlg2062,150,JOANNES CHRYSOSTOMUS,De prophetiarum obscuritate (homiliae 1%19`2),12721,,unknown,False,False,False
tlg2062,151,JOANNES CHRYSOSTOMUS,In illud: Hoc scitote quod in novissimis diebus,3856,,unknown,False,False,False
tlg2062,152,JOANNES CHRYSOSTOMUS,In Matthaeum (homiliae 1%19`90),328440,,unknown,False,False,False
tlg2062,153,JOANNES CHRYSOSTOMUS,In Joannem (homiliae 1%19`88),227691,,unknown,False,False,False
tlg2062,154,JOANNES CHRYSOSTOMUS,In Acta apostolorum (homiliae 1%19`55),179725,,unknown,False,False,False
tlg2062,155,JOANNES CHRYSOSTOMUS,In epistulam ad Romanos (homiliae 1%19`32),143874,,unknown,False,False,False
tlg2062,156,JOANNES CHRYSOSTOMUS,In epistulam i ad Corinthios (homiliae 1%19`44),179224,,unknown,False,False,False
tlg2062,157,JOANNES CHRYSOSTOMUS,In epistulam ii ad Corinthios (homiliae 1%19`30),97925,,unknown,False,False,False
tlg2062,158,JOANNES CHRYSOSTOMUS,In epistulam ad Galatas commentarius,31373,,unknown,False,False,False
tlg2062,159,JOANNES CHRYSOSTOMUS,In epistulam ad Ephesios (homiliae 1%19`24),77349,,unknown,False,False,False
tlg2062,160,JOANNES CHRYSOSTOMUS,In epistulam ad Philippenses (homiliae 1%19`15),52139,,unknown,False,False,False
tlg2062,161,JOANNES CHRYSOSTOMUS,In epistulam ad Colossenses (homiliae 1%19`12),42302,,unknown,False,False,False
tlg2062,162,JOANNES CHRYSOSTOMUS,In epistulam i ad Thessalonicenses (homiliae 1%19`11),35398,,unknown,False,False,False
tlg2062,163,JOANNES CHRYSOSTOMUS,In epistulam ii ad Thessalonicenses (homiliae 1%19`5),14999,,unknown,False,False,False
tlg2062,164,JOANNES CHRYSOSTOMUS,In epistulam i ad Timotheum (homiliae 1%19`18),46694,,unknown,False,False,False
tlg2062,165,JOANNES CHRYSOSTOMUS,In epistulam ii ad Timotheum (homiliae 1%19`10),30211,,unknown,False,False,False
tlg2062,166,JOANNES CHRYSOSTOMUS,In epistulam ad Titum (homiliae 1%19`6),16862,,unknown,False,False,False
tlg2062,167,JOANNES CHRYSOSTOMUS,In epistulam ad Philemonem (homiliae 1%19`3),7835,,unknown,False,False,False
tlg2062,168,JOANNES CHRYSOSTOMUS,In epistulam ad Hebraeos (homiliae 1%19`34),104920,,unknown,False,False,False
tlg2062,169,JOANNES CHRYSOSTOMUS,Homilia dicta postquam reliquiae martyrum,2007,,unknown,False,False,False
tlg2062,170,JOANNES CHRYSOSTOMUS,Homilia dicta praesente imperatore,2372,,unknown,False,False,False
tlg2062,171,JOANNES CHRYSOSTOMUS,Quod frequenter conveniendum sit,3346,,unknown,False,False,False
tlg2062,172,JOANNES CHRYSOSTOMUS,Adversus eos qui non adfuerant,3550,,unknown,False,False,False
tlg2062,173,JOANNES CHRYSOSTOMUS,De studio praesentium,2868,,unknown,False,False,False
tlg2062,174,JOANNES CHRYSOSTOMUS,Adversus catharos,976,,unknown,False,False,False
tlg2062,175,JOANNES CHRYSOSTOMUS,Contra ludos et theatra,2387,,unknown,False,False,False
tlg2062,176,JOANNES CHRYSOSTOMUS,Homilia dicta in templo sanctae Anastasiae,3391,,unknown,False,False,False
tlg2062,177,JOANNES CHRYSOSTOMUS,Homilia habita postquam presbyter Gothus concionatus fuerat,4789,,unknown,False,False,False
tlg2062,178,JOANNES CHRYSOSTOMUS,In illud: Pater meus usque modo operatur,2731,,unknown,False,False,False
tlg2062,179,JOANNES CHRYSOSTOMUS,In illud: Messis quidem multa,3618,,unknown,False,False,False
tlg2062,180,JOANNES CHRYSOSTOMUS,In illud: Filius ex se nihil facit,4527,,unknown,False,False,False
tlg2062,181,JOANNES CHRYSOSTOMUS,De Eleazaro et septem pueris,3209,,unknown,False,False,False
tlg2062,182,JOANNES CHRYSOSTOMUS,In poenitentiam Ninivitarum [Sp.],2156,,unknown,False,False,False
tlg2062,184,JOANNES CHRYSOSTOMUS,Fragmenta in Job (in catenis),29081,,unknown,False,False,False
tlg2062,185,JOANNES CHRYSOSTOMUS,Fragmenta in Proverbia (in catenis),16237,,unknown,False,False,False
tlg2062,186,JOANNES CHRYSOSTOMUS,Fragmenta in Jeremiam (in catenis),56086,,unknown,False,False,False
tlg2062,187,JOANNES CHRYSOSTOMUS,Fragmenta in epistulas catholicas,4068,,unknown,False,False,False
